http://purl.obolibrary.org/obo/MONDO_0005112	http://www.ebi.ac.uk/efo/EFO_0000770	malignant pleural mesothelioma	malignant pleural mesothelioma
http://purl.obolibrary.org/obo/MONDO_0004962	http://www.ebi.ac.uk/efo/EFO_0000206	stage II endometrioid carcinoma	stage II endometrioid carcinoma
http://purl.obolibrary.org/obo/MONDO_0004964	http://www.ebi.ac.uk/efo/EFO_0000211	unspecified peripheral T-cell lymphoma	unspecified peripheral T-cell lymphoma
http://purl.obolibrary.org/obo/MONDO_0005169	http://www.ebi.ac.uk/efo/EFO_0002426	neoplasm of mature T-cells or NK-cells	neoplasm of mature T-cells or NK-cells
http://purl.obolibrary.org/obo/MONDO_0004961	http://www.ebi.ac.uk/efo/EFO_0000205	stage I endometrioid carcinoma	stage I endometrioid carcinoma
http://purl.obolibrary.org/obo/MONDO_0005208	http://www.ebi.ac.uk/efo/EFO_0002894	amelanotic skin melanoma	amelanotic skin melanoma
http://purl.obolibrary.org/obo/MONDO_0004973	http://www.ebi.ac.uk/efo/EFO_0000233	adenosquamous lung carcinoma	adenosquamous lung carcinoma
http://purl.obolibrary.org/obo/MONDO_0005168	http://www.ebi.ac.uk/efo/EFO_0002425	neoplasm of immature b and T cells	neoplasm of immature B and T cells
http://purl.obolibrary.org/obo/MONDO_0004969	http://www.ebi.ac.uk/efo/EFO_0000225	acute quadriplegic myopathy	acute quadriplegic myopathy
http://purl.obolibrary.org/obo/MONDO_0004977	http://www.ebi.ac.uk/efo/EFO_0000255	angioimmunoblastic T-cell lymphoma	angioimmunoblastic T-cell lymphoma
http://purl.obolibrary.org/obo/MONDO_0004983	http://www.ebi.ac.uk/efo/EFO_0000279	azoospermia	azoospermia
http://purl.obolibrary.org/obo/MONDO_0004987	http://www.ebi.ac.uk/efo/EFO_0000294	bladder tumor	bladder tumor
http://purl.obolibrary.org/obo/MONDO_0005037	http://www.ebi.ac.uk/efo/EFO_0000504	gastric intestinal type adenocarcinoma	gastric intestinal type adenocarcinoma
http://purl.obolibrary.org/obo/MONDO_0005050	http://www.ebi.ac.uk/efo/EFO_0000552	invasive ductal and lobular carcinoma	invasive ductal and lobular carcinoma
http://purl.obolibrary.org/obo/MONDO_0005051	http://www.ebi.ac.uk/efo/EFO_0000553	invasive lobular carcinoma	invasive lobular carcinoma
http://purl.obolibrary.org/obo/MONDO_0005052	http://www.ebi.ac.uk/efo/EFO_0000555	irritable bowel syndrome	irritable bowel syndrome
http://purl.obolibrary.org/obo/MONDO_0008054	http://www.ebi.ac.uk/efo/EFO_0000557	juvenile dermatomyositis	juvenile dermatomyositis
http://purl.obolibrary.org/obo/MONDO_0005045	http://www.ebi.ac.uk/efo/EFO_0000538	hypertrophic cardiomyopathy	hypertrophic cardiomyopathy
http://purl.obolibrary.org/obo/MONDO_0005060	http://www.ebi.ac.uk/efo/EFO_0000569	liposarcoma	liposarcoma
http://purl.obolibrary.org/obo/MONDO_0005056	http://www.ebi.ac.uk/efo/EFO_0000559	keratinizing squamous cell carcinoma	keratinizing squamous cell carcinoma
http://purl.obolibrary.org/obo/MONDO_0005058	http://www.ebi.ac.uk/efo/EFO_0000564	leiomyosarcoma	leiomyosarcoma
http://purl.obolibrary.org/obo/MONDO_0005067	http://www.ebi.ac.uk/efo/EFO_0000595	monophasic synovial sarcoma	monophasic synovial sarcoma
http://purl.obolibrary.org/obo/MONDO_0005063	http://www.ebi.ac.uk/efo/EFO_0000580	medullary breast carcinoma	medullary breast carcinoma
http://purl.obolibrary.org/obo/MONDO_0005019	http://www.ebi.ac.uk/efo/EFO_0000404	diffuse scleroderma	diffuse scleroderma
http://purl.obolibrary.org/obo/MONDO_0005016	http://www.ebi.ac.uk/efo/EFO_0000401	diabetic nephropathy	diabetic nephropathy
http://purl.obolibrary.org/obo/MONDO_0005017	http://www.ebi.ac.uk/efo/EFO_0000402	diffuse gastric adenocarcinoma	diffuse gastric adenocarcinoma
http://purl.obolibrary.org/obo/MONDO_0005029	http://www.ebi.ac.uk/efo/EFO_0000479	essential thrombocythemia	essential thrombocythemia
http://purl.obolibrary.org/obo/MONDO_0004849	http://www.ebi.ac.uk/efo/EFO_0000464	pulmonary emphysema	emphysema
http://purl.obolibrary.org/obo/MONDO_0005030	http://www.ebi.ac.uk/efo/EFO_0000495	fetal growth restriction	fetal growth restriction
http://purl.obolibrary.org/obo/MONDO_0005032	http://www.ebi.ac.uk/efo/EFO_0000499	follicular thyroid adenoma	follicular thyroid adenoma
http://purl.obolibrary.org/obo/MONDO_0005103	http://www.ebi.ac.uk/efo/EFO_0000736	well-differentiated liposarcoma	well-differentiated liposarcoma
http://purl.obolibrary.org/obo/MONDO_0005110	http://www.ebi.ac.uk/efo/EFO_0000767	idiopathic cardiomyopathy	idiopathic cardiomyopathy
http://purl.obolibrary.org/obo/MONDO_0005115	http://www.ebi.ac.uk/efo/EFO_0000773	temporal lobe epilepsy	temporal lobe epilepsy
http://purl.obolibrary.org/obo/MONDO_0005117	http://www.ebi.ac.uk/efo/EFO_0000776	Aeromonas hydrophila infection	Aeromonas hydrophila infection
http://purl.obolibrary.org/obo/MONDO_0005118	http://www.ebi.ac.uk/efo/EFO_0000777	human granulocytic anaplasmosis	human granulocytic anaplasmosis
http://purl.obolibrary.org/obo/MONDO_0005106	http://www.ebi.ac.uk/efo/EFO_0000759	lipoma	lipoma
http://purl.obolibrary.org/obo/MONDO_0018902	http://www.ebi.ac.uk/efo/EFO_0000762	hepatocellular adenoma	hepatocellular adenoma
http://purl.obolibrary.org/obo/MONDO_0012268	http://www.ebi.ac.uk/efo/EFO_0000765	AIDS	AIDS
http://purl.obolibrary.org/obo/MONDO_0005119	http://www.ebi.ac.uk/efo/EFO_0000778	anthrax infection	anthrax infection
http://purl.obolibrary.org/obo/MONDO_0005120	http://www.ebi.ac.uk/efo/EFO_0000779	Drosophila c virus infection	Drosophila C virus infection
http://purl.obolibrary.org/obo/MONDO_0005121	http://www.ebi.ac.uk/efo/EFO_0000780	Enterococcus faecalis infection	Enterococcus faecalis infection
http://purl.obolibrary.org/obo/MONDO_0005122	http://www.ebi.ac.uk/efo/EFO_0000781	Pectobacterium carotovorum infection	Pectobacterium carotovorum infection
http://purl.obolibrary.org/obo/MONDO_0005095	http://www.ebi.ac.uk/efo/EFO_0000706	spondyloarthropathy	spondyloarthropathy
http://purl.obolibrary.org/obo/MONDO_0013280	http://www.ebi.ac.uk/efo/EFO_0000613	myxoid liposarcoma	myxoid liposarcoma
http://purl.obolibrary.org/obo/MONDO_0005076	http://www.ebi.ac.uk/efo/EFO_0000649	periodontitis	periodontitis
http://purl.obolibrary.org/obo/MONDO_0005077	http://www.ebi.ac.uk/efo/EFO_0000650	whooping cough	whooping cough
http://purl.obolibrary.org/obo/MONDO_0005074	http://www.ebi.ac.uk/efo/EFO_0000639	papillary cystadenocarcinoma	papillary cystadenocarcinoma
http://purl.obolibrary.org/obo/MONDO_0017884	http://www.ebi.ac.uk/efo/EFO_0000640	papillary renal cell carcinoma	papillary renal cell carcinoma
http://purl.obolibrary.org/obo/MONDO_0005082	http://www.ebi.ac.uk/efo/EFO_0000673	prostate adenocarcinoma	prostate adenocarcinoma
http://purl.obolibrary.org/obo/MONDO_0005085	http://www.ebi.ac.uk/efo/EFO_0000678	pterygium	pterygium
http://purl.obolibrary.org/obo/MONDO_0008487	http://www.ebi.ac.uk/efo/EFO_0000660	polycystic ovary syndrome	polycystic ovary syndrome
http://purl.obolibrary.org/obo/MONDO_0005080	http://www.ebi.ac.uk/efo/EFO_0000666	portal hypertension	portal hypertension
http://purl.obolibrary.org/obo/MONDO_0005091	http://www.ebi.ac.uk/efo/EFO_0000694	severe acute respiratory syndrome	severe acute respiratory syndrome
http://purl.obolibrary.org/obo/MONDO_0010030	http://www.ebi.ac.uk/efo/EFO_0000699	Sjogren syndrome	Sjogren syndrome
http://purl.obolibrary.org/obo/MONDO_0001103	http://purl.obolibrary.org/obo/DOID_10718	giardiasis	giardiasis
http://purl.obolibrary.org/obo/MONDO_0011230	http://www.ebi.ac.uk/efo/EFO_0005895	ossification of the posterior longitudinal ligament of the spine	ossification of the posterior longitudinal ligament of the spine
http://purl.obolibrary.org/obo/MONDO_0005406	http://www.ebi.ac.uk/efo/EFO_0004593	gestational diabetes	gestational diabetes
http://purl.obolibrary.org/obo/MONDO_0005408	http://www.ebi.ac.uk/efo/EFO_0004596	diabetes mellitus type 2 associated cataract	diabetes mellitus type 2 associated cataract
http://purl.obolibrary.org/obo/MONDO_0007012	http://www.ebi.ac.uk/efo/EFO_1001233	variant Creutzfeld-Jacob disease	variant Creutzfeld-Jacob disease
http://purl.obolibrary.org/obo/MONDO_0005407	http://www.ebi.ac.uk/efo/EFO_0004594	childhood eosinophilic esophagitis	childhood eosinophilic esophagitis
http://purl.obolibrary.org/obo/MONDO_0005361	http://www.ebi.ac.uk/efo/EFO_0004232	eosinophilic esophagitis	eosinophilic esophagitis
http://purl.obolibrary.org/obo/MONDO_0005567	http://www.ebi.ac.uk/efo/EFO_0005800	substance withdrawal syndrome	substance withdrawal syndrome
http://purl.obolibrary.org/obo/MONDO_0005568	http://www.ebi.ac.uk/efo/EFO_0005801	cholesterol embolism	cholesterol embolism
http://purl.obolibrary.org/obo/MONDO_0005572	http://www.ebi.ac.uk/efo/EFO_0005805	polycythemia due to hypoxia	polycythemia due to hypoxia
http://purl.obolibrary.org/obo/MONDO_0007067	http://www.ebi.ac.uk/efo/EFO_0005840	pyruvate kinase hyperactivity	Pyruvate kinase hyperactivity
http://purl.obolibrary.org/obo/MONDO_0005576	http://www.ebi.ac.uk/efo/EFO_0005846	cryoglobulinemia	cryoglobulinemia
http://purl.obolibrary.org/obo/MONDO_0018360	http://www.ebi.ac.uk/efo/EFO_0004537	neonatal lupus erythematosus	neonatal systemic lupus erythematosus
http://purl.obolibrary.org/obo/MONDO_0019371	http://www.ebi.ac.uk/efo/EFO_0005855	narcolepsy without cataplexy	narcolepsy without cataplexy
http://purl.obolibrary.org/obo/MONDO_0003669	http://www.ebi.ac.uk/efo/EFO_0003101	testicular seminoma	testicular seminoma
http://purl.obolibrary.org/obo/MONDO_0005556	http://www.ebi.ac.uk/efo/EFO_0005761	lupus nephritis	lupus nephritis
http://purl.obolibrary.org/obo/MONDO_0005551	http://www.ebi.ac.uk/efo/EFO_0005751	eye allergy	eye allergy
http://purl.obolibrary.org/obo/MONDO_0005552	http://www.ebi.ac.uk/efo/EFO_0005753	ocular vascular disease	ocular vascular disease
http://purl.obolibrary.org/obo/MONDO_0005555	http://www.ebi.ac.uk/efo/EFO_0005758	cycloplegia	cycloplegia
http://purl.obolibrary.org/obo/MONDO_0005565	http://www.ebi.ac.uk/efo/EFO_0005785	blastoma	blastoma
http://purl.obolibrary.org/obo/MONDO_0005562	http://www.ebi.ac.uk/efo/EFO_0005782	age-related hearing impairment	age-related hearing impairment
http://purl.obolibrary.org/obo/MONDO_0005365	http://www.ebi.ac.uk/efo/EFO_0004238	hearing loss	hearing loss
http://purl.obolibrary.org/obo/MONDO_0005563	http://www.ebi.ac.uk/efo/EFO_0005783	nut midline carcinoma	NUT midline carcinoma
http://purl.obolibrary.org/obo/MONDO_0008375	http://www.ebi.ac.uk/efo/EFO_0005773	retinal detachment	retinal detachment
http://purl.obolibrary.org/obo/MONDO_0005253	http://www.ebi.ac.uk/efo/EFO_0003145	high output heart failure	high output heart failure
http://purl.obolibrary.org/obo/MONDO_0005255	http://www.ebi.ac.uk/efo/EFO_0003147	mild heart failure	mild heart failure
http://purl.obolibrary.org/obo/MONDO_0005254	http://www.ebi.ac.uk/efo/EFO_0003146	symptomatic heart failure	symptomatic heart failure
http://purl.obolibrary.org/obo/MONDO_0005257	http://www.ebi.ac.uk/efo/EFO_0003149	advanced heart failure	advanced heart failure
http://purl.obolibrary.org/obo/MONDO_0005256	http://www.ebi.ac.uk/efo/EFO_0003148	moderate heart failure	moderate heart failure
http://purl.obolibrary.org/obo/MONDO_0005566	http://www.ebi.ac.uk/efo/EFO_0005799	neonatal abstinence syndrome	neonatal abstinence syndrome
http://purl.obolibrary.org/obo/MONDO_0005549	http://www.ebi.ac.uk/efo/EFO_0005708	renal cell adenocarcinoma	renal cell adenocarcinoma
http://purl.obolibrary.org/obo/MONDO_0005434	http://www.ebi.ac.uk/efo/EFO_0004795	skin sensitivity to sun	skin sensitivity to sun
http://purl.obolibrary.org/obo/MONDO_0012672	http://www.ebi.ac.uk/efo/EFO_0004799	cholelithiasis	cholelithiasis
http://purl.obolibrary.org/obo/MONDO_0004665	http://www.ebi.ac.uk/efo/EFO_0004708	nodular sclerosis classical Hodgkin lymphoma	nodular sclerosis Hodgkin lymphoma
http://purl.obolibrary.org/obo/MONDO_0005424	http://www.ebi.ac.uk/efo/EFO_0004711	elephantiasis	elephantiasis
http://purl.obolibrary.org/obo/MONDO_0005426	http://www.ebi.ac.uk/efo/EFO_0004715	MRI defined brain infarct	MRI defined brain infarct
http://purl.obolibrary.org/obo/MONDO_0005425	http://www.ebi.ac.uk/efo/EFO_0004712	podoconiosis	podoconiosis
http://purl.obolibrary.org/obo/MONDO_0005419	http://www.ebi.ac.uk/efo/EFO_0004701	metamphetamine dependence	metamphetamine dependence
http://purl.obolibrary.org/obo/MONDO_0005429	http://www.ebi.ac.uk/efo/EFO_0004720	prion disease	prion disease
http://purl.obolibrary.org/obo/MONDO_0005430	http://www.ebi.ac.uk/efo/EFO_0004772	early onset hypertension	early onset hypertension
http://purl.obolibrary.org/obo/MONDO_0005432	http://www.ebi.ac.uk/efo/EFO_0004776	alcohol and nicotine codependence	alcohol and nicotine codependence
http://purl.obolibrary.org/obo/MONDO_0005433	http://www.ebi.ac.uk/efo/EFO_0004777	alcohol withdrawal	alcohol withdrawal
http://purl.obolibrary.org/obo/MONDO_0019810	http://www.ebi.ac.uk/efo/EFO_0004775	toxic epidermal necrolysis	toxic epidermal necrolysis
http://purl.obolibrary.org/obo/MONDO_0005594	http://www.ebi.ac.uk/efo/EFO_0006346	severe cutaneous adverse reaction	severe cutaneous adverse reaction
http://purl.obolibrary.org/obo/MONDO_0005417	http://www.ebi.ac.uk/efo/EFO_0004683	wet macular degeneration	wet macular degeneration
http://purl.obolibrary.org/obo/MONDO_0005418	http://www.ebi.ac.uk/efo/EFO_0004686	non-compaction cardiomyopathy	non-compaction cardiomyopathy
http://purl.obolibrary.org/obo/MONDO_0001708	http://purl.obolibrary.org/obo/DOID_13406	pulmonary sarcoidosis	pulmonary sarcoidosis
http://purl.obolibrary.org/obo/MONDO_0005579	http://www.ebi.ac.uk/efo/EFO_0005917	generalised epilepsy	generalised epilepsy
http://purl.obolibrary.org/obo/MONDO_0005582	http://www.ebi.ac.uk/efo/EFO_0005924	binge eating	binge eating
http://purl.obolibrary.org/obo/MONDO_0005580	http://www.ebi.ac.uk/efo/EFO_0005922	esophageal squamous cell carcinoma	esophageal squamous cell carcinoma
http://purl.obolibrary.org/obo/MONDO_0005581	http://www.ebi.ac.uk/efo/EFO_0005923	AVL induced bursal lymphoma	AVL induced bursal lymphoma
http://purl.obolibrary.org/obo/MONDO_0005414	http://www.ebi.ac.uk/efo/EFO_0004609	treatment refractory schizophrenia	treatment refractory schizophrenia
http://purl.obolibrary.org/obo/MONDO_0005584	http://www.ebi.ac.uk/efo/EFO_0005938	congenital left-sided heart lesions	congenital left-sided heart lesions
http://purl.obolibrary.org/obo/MONDO_0019512	http://www.ebi.ac.uk/efo/EFO_0005269	congenital heart malformation	congenital heart malformation
http://purl.obolibrary.org/obo/MONDO_0005585	http://www.ebi.ac.uk/efo/EFO_0005942	chemotherapy-induced hypertension	chemotherapy-induced hypertension
http://purl.obolibrary.org/obo/MONDO_0015796	http://www.ebi.ac.uk/efo/EFO_0004610	acute lung injury	acute lung injury
http://purl.obolibrary.org/obo/MONDO_0005416	http://www.ebi.ac.uk/efo/EFO_0004616	osteoarthritis, knee	osteoarthritis, knee
http://purl.obolibrary.org/obo/MONDO_0005130	http://www.ebi.ac.uk/efo/EFO_0001060	celiac disease	celiac disease
http://purl.obolibrary.org/obo/MONDO_0008608	http://www.ebi.ac.uk/efo/EFO_0001064	down syndrome	Down syndrome
http://purl.obolibrary.org/obo/MONDO_0005134	http://www.ebi.ac.uk/efo/EFO_0001066	experimental autoimmune encephalomyelitis	experimental autoimmune encephalomyelitis
http://purl.obolibrary.org/obo/MONDO_0005124	http://www.ebi.ac.uk/efo/EFO_0001054	leprosy	leprosy
http://purl.obolibrary.org/obo/MONDO_0005125	http://www.ebi.ac.uk/efo/EFO_0001055	borderline leprosy	borderline leprosy
http://purl.obolibrary.org/obo/MONDO_0005126	http://www.ebi.ac.uk/efo/EFO_0001056	tuberculoid leprosy	tuberculoid leprosy
http://purl.obolibrary.org/obo/MONDO_0005127	http://www.ebi.ac.uk/efo/EFO_0001057	lepromatous leprosy	lepromatous leprosy
http://purl.obolibrary.org/obo/MONDO_0005139	http://www.ebi.ac.uk/efo/EFO_0001074	morbid obesity	morbid obesity
http://purl.obolibrary.org/obo/MONDO_0005141	http://www.ebi.ac.uk/efo/EFO_0001076	pseudomonas infection	Pseudomonas infection
http://purl.obolibrary.org/obo/MONDO_0005142	http://www.ebi.ac.uk/efo/EFO_0001077	pseudomonas aeruginosa CF5 infection	Pseudomonas aeruginosa CF5 infection
http://purl.obolibrary.org/obo/MONDO_0005143	http://www.ebi.ac.uk/efo/EFO_0001078	pseudomonas aeruginosa PA14 infection	Pseudomonas aeruginosa PA14 infection
http://purl.obolibrary.org/obo/MONDO_0005439	http://www.ebi.ac.uk/efo/EFO_0004911	familial hypercholesterolemia	familial hypercholesterolemia
http://purl.obolibrary.org/obo/MONDO_0011385	http://www.ebi.ac.uk/efo/EFO_0004994	lumbar disc degeneration	lumbar disc degeneration
http://purl.obolibrary.org/obo/MONDO_0005435	http://www.ebi.ac.uk/efo/EFO_0004826	anti-neutrophil antibody associated vasculitis	anti-neutrophil antibody associated vasculitis
http://purl.obolibrary.org/obo/MONDO_0005437	http://www.ebi.ac.uk/efo/EFO_0004893	testicular dysgenesis syndrome	testicular dysgenesis syndrome
http://purl.obolibrary.org/obo/MONDO_0007661	http://www.ebi.ac.uk/efo/EFO_0004895	Tourette syndrome	Tourette syndrome
http://purl.obolibrary.org/obo/MONDO_0005436	http://www.ebi.ac.uk/efo/EFO_0004889	postoperative ventricular dysfunction	postoperative ventricular dysfunction
http://purl.obolibrary.org/obo/MONDO_0005272	http://www.ebi.ac.uk/efo/EFO_0003802	refractory anemia	refractory anemia
http://purl.obolibrary.org/obo/MONDO_0005276	http://www.ebi.ac.uk/efo/EFO_0003819	dental caries	dental caries
http://purl.obolibrary.org/obo/MONDO_0019157	http://www.ebi.ac.uk/efo/EFO_0003812	acquired idiopathic sideroblastic anemia	refractory anemia with ringed sideroblasts
http://purl.obolibrary.org/obo/MONDO_0005179	http://www.ebi.ac.uk/efo/EFO_0002507	ovarian adenoma benign	ovarian adenoma benign
http://purl.obolibrary.org/obo/MONDO_0005181	http://www.ebi.ac.uk/efo/EFO_0002509	progressive external ophthalmoplegia	progressive external ophthalmoplegia
http://purl.obolibrary.org/obo/MONDO_0005284	http://www.ebi.ac.uk/efo/EFO_0003840	chronic progressive multiple sclerosis	chronic progressive multiple sclerosis
http://purl.obolibrary.org/obo/MONDO_0005182	http://www.ebi.ac.uk/efo/EFO_0002510	serous cystadenofibroma	serous cystadenofibroma
http://purl.obolibrary.org/obo/MONDO_0005176	http://www.ebi.ac.uk/efo/EFO_0002502	benign insulitis	benign insulitis
http://purl.obolibrary.org/obo/MONDO_0005177	http://www.ebi.ac.uk/efo/EFO_0002504	serous cystadenoma	serous cystadenoma
http://purl.obolibrary.org/obo/MONDO_0005282	http://www.ebi.ac.uk/efo/EFO_0003834	cutaneous lupus erythematosus	cutaneous lupus erythematosus
http://purl.obolibrary.org/obo/MONDO_0005286	http://www.ebi.ac.uk/efo/EFO_0003849	palatal neoplasm	palatal neoplasm
http://purl.obolibrary.org/obo/MONDO_0005287	http://www.ebi.ac.uk/efo/EFO_0003852	developmental disability	developmental disability
http://purl.obolibrary.org/obo/MONDO_0008159	http://www.ebi.ac.uk/efo/EFO_0003854	postmenopausal osteoporosis	postmenopausal osteoporosis
http://purl.obolibrary.org/obo/MONDO_0005298	http://www.ebi.ac.uk/efo/EFO_0003882	osteoporosis	osteoporosis
http://purl.obolibrary.org/obo/MONDO_0008779	http://www.ebi.ac.uk/efo/EFO_0003857	arthrogryposis	arthrogryposis
http://purl.obolibrary.org/obo/MONDO_0005300	http://www.ebi.ac.uk/efo/EFO_0003884	chronic kidney disease	chronic kidney disease
http://purl.obolibrary.org/obo/MONDO_0005291	http://www.ebi.ac.uk/efo/EFO_0003870	brain aneurysm	brain aneurysm
http://purl.obolibrary.org/obo/MONDO_0005293	http://www.ebi.ac.uk/efo/EFO_0003874	flatfoot	flatfoot
http://purl.obolibrary.org/obo/MONDO_0005295	http://www.ebi.ac.uk/efo/EFO_0003876	intermittent vascular claudication	intermittent vascular claudication
http://purl.obolibrary.org/obo/MONDO_0005306	http://www.ebi.ac.uk/efo/EFO_0003898	ankylosing spondylitis	ankylosing spondylitis
http://purl.obolibrary.org/obo/MONDO_0005175	http://www.ebi.ac.uk/efo/EFO_0002498	aggressive insulitis	aggressive insulitis
http://purl.obolibrary.org/obo/MONDO_0005174	http://www.ebi.ac.uk/efo/EFO_0002497	acute hypotension	acute hypotension
http://purl.obolibrary.org/obo/MONDO_0009891	http://www.ebi.ac.uk/efo/EFO_0002429	polycythemia vera	polycythemia vera
http://purl.obolibrary.org/obo/MONDO_0005258	http://www.ebi.ac.uk/efo/EFO_0003756	autism spectrum disorder	autism spectrum disorder
http://purl.obolibrary.org/obo/MONDO_0009692	http://www.ebi.ac.uk/efo/EFO_0002430	primary myelofibrosis	primary myelofibrosis
http://purl.obolibrary.org/obo/MONDO_0008575	http://www.ebi.ac.uk/efo/EFO_0003768	nicotine dependence	nicotine dependence
http://purl.obolibrary.org/obo/MONDO_0005259	http://www.ebi.ac.uk/efo/EFO_0003757	Asperger syndrome	Asperger syndrome
http://purl.obolibrary.org/obo/MONDO_0008890	http://www.ebi.ac.uk/efo/EFO_0003783	progressive bulbar palsy	progressive bulbar palsy
http://purl.obolibrary.org/obo/MONDO_0005266	http://www.ebi.ac.uk/efo/EFO_0003770	diabetic retinopathy	diabetic retinopathy
http://purl.obolibrary.org/obo/MONDO_0011849	http://www.ebi.ac.uk/efo/EFO_0003778	psoriatic arthritis	psoriatic arthritis
http://purl.obolibrary.org/obo/MONDO_0005623	http://www.ebi.ac.uk/efo/EFO_0006812	autoimmune thyroid disease	autoimmune thyroid disease
http://purl.obolibrary.org/obo/MONDO_0005588	http://www.ebi.ac.uk/efo/EFO_0006313	chemotherapy-induced oral mucositis	chemotherapy-induced oral mucositis
http://purl.obolibrary.org/obo/MONDO_0005589	http://www.ebi.ac.uk/efo/EFO_0006315	thiopurine immunosuppressant-induced pancreatitis	thiopurine immunosuppressant-induced pancreatitis
http://purl.obolibrary.org/obo/MONDO_0005592	http://www.ebi.ac.uk/efo/EFO_0006339	smooth surface dental caries	smooth surface dental caries
http://purl.obolibrary.org/obo/MONDO_0005591	http://www.ebi.ac.uk/efo/EFO_0006338	pit and fissure surface dental caries	pit and fissure surface dental caries
http://purl.obolibrary.org/obo/MONDO_0005595	http://www.ebi.ac.uk/efo/EFO_0006352	laryngeal squamous cell carcinoma	laryngeal squamous cell carcinoma
http://purl.obolibrary.org/obo/MONDO_0008226	http://www.ebi.ac.uk/efo/EFO_0006342	aggressive periodontitis	aggressive periodontitis
http://purl.obolibrary.org/obo/MONDO_0005593	http://www.ebi.ac.uk/efo/EFO_0006343	chronic periodontitis	chronic periodontitis
http://purl.obolibrary.org/obo/MONDO_0005445	http://www.ebi.ac.uk/efo/EFO_0005045	visceral leishmaniasis	visceral Leishmaniasis
http://purl.obolibrary.org/obo/MONDO_0005598	http://www.ebi.ac.uk/efo/EFO_0006391	dopaminergic neuroblastoma	dopaminergic neuroblastoma
http://purl.obolibrary.org/obo/MONDO_0005601	http://www.ebi.ac.uk/efo/EFO_0006462	ovarian mucinous adenocarcinoma	ovarian mucinous adenocarcinoma
http://purl.obolibrary.org/obo/MONDO_0005597	http://www.ebi.ac.uk/efo/EFO_0006388	cystic renal cell carcinoma	cystic renal cell carcinoma
http://purl.obolibrary.org/obo/MONDO_0019198	http://www.ebi.ac.uk/efo/EFO_1001205	sympathetic ophthalmia	sympathetic ophthalmia
http://purl.obolibrary.org/obo/MONDO_0017255	http://www.ebi.ac.uk/efo/EFO_1001082	panuveitis (disease)	panuveitis
http://purl.obolibrary.org/obo/MONDO_0006990	http://www.ebi.ac.uk/efo/EFO_1001203	suppurative uveitis	suppurative uveitis
http://purl.obolibrary.org/obo/MONDO_0006989	http://www.ebi.ac.uk/efo/EFO_1001202	suppurative periapical periodontitis	suppurative periapical periodontitis
http://purl.obolibrary.org/obo/MONDO_0006988	http://www.ebi.ac.uk/efo/EFO_1001200	sulfhemoglobinemia	sulfhemoglobinemia
http://purl.obolibrary.org/obo/MONDO_0008538	http://www.ebi.ac.uk/efo/EFO_1001209	temporal arteritis	temporal arteritis
http://purl.obolibrary.org/obo/MONDO_0006994	http://www.ebi.ac.uk/efo/EFO_1001208	tarsal tunnel syndrome	tarsal tunnel syndrome
http://purl.obolibrary.org/obo/MONDO_0006997	http://www.ebi.ac.uk/efo/EFO_1001213	tibial neuropathy	tibial neuropathy
http://purl.obolibrary.org/obo/MONDO_0006993	http://www.ebi.ac.uk/efo/EFO_1001207	systolic heart failure	systolic heart failure
http://purl.obolibrary.org/obo/MONDO_0006992	http://www.ebi.ac.uk/efo/EFO_1001206	syphilitic aortitis	syphilitic aortitis
http://purl.obolibrary.org/obo/MONDO_0006998	http://www.ebi.ac.uk/efo/EFO_1001214	tonsil cancer	tonsil cancer
http://purl.obolibrary.org/obo/MONDO_0008889	http://www.ebi.ac.uk/efo/EFO_1001211	thromboangiitis obliterans	thromboangiitis obliterans
http://purl.obolibrary.org/obo/MONDO_0006995	http://www.ebi.ac.uk/efo/EFO_1001210	tethered spinal cord syndrome	tethered spinal cord syndrome
http://purl.obolibrary.org/obo/MONDO_0008599	http://www.ebi.ac.uk/efo/EFO_1001219	trigeminal neuralgia	trigeminal neuralgia
http://purl.obolibrary.org/obo/MONDO_0007000	http://www.ebi.ac.uk/efo/EFO_1001217	Treponema infectious disease	Treponema infectious disease
http://purl.obolibrary.org/obo/MONDO_0007008	http://www.ebi.ac.uk/efo/EFO_1001226	uremia	uremia
http://purl.obolibrary.org/obo/MONDO_0007007	http://www.ebi.ac.uk/efo/EFO_1001225	Ureaplasma urealyticum urethritis	Ureaplasma urealyticum urethritis
http://purl.obolibrary.org/obo/MONDO_0007006	http://www.ebi.ac.uk/efo/EFO_1001224	ulnar neuropathy	ulnar neuropathy
http://purl.obolibrary.org/obo/MONDO_0007005	http://www.ebi.ac.uk/efo/EFO_1001223	ulcerative proctosigmoiditis	ulcerative proctosigmoiditis
http://purl.obolibrary.org/obo/MONDO_0007002	http://www.ebi.ac.uk/efo/EFO_1001220	trochlear nerve disease	trochlear nerve disease
http://purl.obolibrary.org/obo/MONDO_0007009	http://www.ebi.ac.uk/efo/EFO_1001228	ureterolithiasis	ureterolithiasis
http://purl.obolibrary.org/obo/MONDO_0007017	http://www.ebi.ac.uk/efo/EFO_1001238	vitreous detachment	vitreous detachment
http://purl.obolibrary.org/obo/MONDO_0007015	http://www.ebi.ac.uk/efo/EFO_1001236	viral meningitis	viral meningitis
http://purl.obolibrary.org/obo/MONDO_0007014	http://www.ebi.ac.uk/efo/EFO_1001235	vibrio infectious disease	Vibrio infectious disease
