?cls	?def	?xrefs
<http://purl.obolibrary.org/obo/PR_O15013>	"A Rho guanine nucleotide exchange factor 10 that is encoded in the genome of human."	"Reactome:R-HSA-8873917 UniProtKB:O15013"
<http://purl.obolibrary.org/obo/PR_O15021>	"A microtubule-associated serine/threonine-protein kinase 4 that is encoded in the genome of human."	"DTO:03100309 UniProtKB:O15021"
<http://purl.obolibrary.org/obo/PR_O15031>	"A plexin-B2 that is encoded in the genome of human."	"UniProtKB:O15031"
<http://purl.obolibrary.org/obo/PR_O15041>	"A semaphorin-3E that is encoded in the genome of human."	"UniProtKB:O15041"
<http://purl.obolibrary.org/obo/PR_O15066>	"A kinesin-like protein KIF3B that is encoded in the genome of human."	"Reactome:R-HSA-5624878 Reactome:R-HSA-5625378 Reactome:R-HSA-984662 UniProtKB:O15066"
<http://purl.obolibrary.org/obo/PR_O15068>	"A guanine nucleotide exchange factor DBS that is encoded in the genome of human."	"Reactome:R-HSA-195070 UniProtKB:O15068"
<http://purl.obolibrary.org/obo/PR_O15072>	"An a disintegrin and metalloproteinase with thrombospondin motifs 3 that is encoded in the genome of human."	"UniProtKB:O15072"
<http://purl.obolibrary.org/obo/PR_O15075>	"A serine/threonine-protein kinase DCLK1 that is encoded in the genome of human."	"DTO:03100102 UniProtKB:O15075"
<http://purl.obolibrary.org/obo/PR_O15079>	"A syntaphilin that is encoded in the genome of human."	"UniProtKB:O15079"
<http://purl.obolibrary.org/obo/PR_O15116>	"A U6 snRNA-associated Sm-like protein LSm1 that is encoded in the genome of human."	"Reactome:R-HSA-429976 UniProtKB:O15116"
<http://purl.obolibrary.org/obo/PR_O15117>		
<http://purl.obolibrary.org/obo/PR_O15119>	"A T-box transcription factor TBX3 that is encoded in the genome of human."	"Reactome:R-HSA-9825678 UniProtKB:O15119"
<http://purl.obolibrary.org/obo/PR_O15123>	"An angiopoietin-2 that is encoded in the genome of human."	"UniProtKB:O15123"
<http://purl.obolibrary.org/obo/PR_O15130>	"An FMRFamide-related neuropeptide FF that is encoded in the genome of human."	"UniProtKB:O15130"
<http://purl.obolibrary.org/obo/PR_O15131>	"An importin subunit alpha-6 that is encoded in the genome of human."	"Reactome:R-HSA-1176062 Reactome:R-HSA-1176068 UniProtKB:O15131"
<http://purl.obolibrary.org/obo/PR_O15143>	"An actin-related protein 2/3 complex subunit 1B that is encoded in the genome of human."	"UniProtKB:O15143"
<http://purl.obolibrary.org/obo/PR_O15144>	"An actin-related protein 2/3 complex subunit 2 that is encoded in the genome of human."	"Reactome:R-HSA-200809 UniProtKB:O15144"
<http://purl.obolibrary.org/obo/PR_O15145>	"An actin-related protein 2/3 complex subunit 3 that is encoded in the genome of human."	"UniProtKB:O15145"
<http://purl.obolibrary.org/obo/PR_O15146>	"A muscle, skeletal receptor tyrosine-protein kinase that is encoded in the genome of human."	"DTO:03100346 UniProtKB:O15146"
<http://purl.obolibrary.org/obo/PR_O15151>	"A protein Mdm4 that is encoded in the genome of human."	"Reactome:R-HSA-349430 UniProtKB:O15151"
<http://purl.obolibrary.org/obo/PR_O15160>	"A DNA-directed RNA polymerases I and III subunit RPAC1 that is encoded in the genome of human."	"UniProtKB:O15160"
<http://purl.obolibrary.org/obo/PR_O15165>	"A low-density lipoprotein receptor class A domain-containing protein 4 that is encoded in the genome of human."	"UniProtKB:O15165"
<http://purl.obolibrary.org/obo/PR_O15169>	"An Axin-1 that is encoded in the genome of human."	"Reactome:R-HSA-195249 UniProtKB:O15169"
<http://purl.obolibrary.org/obo/PR_O15173>	"A membrane-associated progesterone receptor component 2 that is encoded in the genome of human."	"Reactome:R-HSA-9707674 Reactome:R-HSA-9707859 Reactome:R-HSA-9714349 Reactome:R-HSA-9715090 UniProtKB:O15173"
<http://purl.obolibrary.org/obo/PR_O15182>	"A centrin-3 that is encoded in the genome of human."	"UniProtKB:O15182"
<http://purl.obolibrary.org/obo/PR_O15194>	"A CTD small phosphatase-like protein that is encoded in the genome of human."	"UniProtKB:O15194"
<http://purl.obolibrary.org/obo/PR_O15195>	"A villin-like protein that is encoded in the genome of human."	"UniProtKB:O15195"
<http://purl.obolibrary.org/obo/PR_O15197>	"An ephrin type-B receptor 6 that is encoded in the genome of human."	"DTO:03100138 Reactome:R-HSA-3928398 Reactome:R-HSA-3928469 UniProtKB:O15197"
<http://purl.obolibrary.org/obo/PR_O15204>	"An ADAM DEC1 that is encoded in the genome of human."	"UniProtKB:O15204"
<http://purl.obolibrary.org/obo/PR_O15205>	"A ubiquitin D that is encoded in the genome of human."	"Reactome:R-HSA-8956123 UniProtKB:O15205"
<http://purl.obolibrary.org/obo/PR_O15217>	"A glutathione S-transferase A4 that is encoded in the genome of human."	"Reactome:R-HSA-159204 UniProtKB:O15217"
<http://purl.obolibrary.org/obo/PR_O15229>	"A kynurenine 3-monooxygenase that is encoded in the genome of human."	"Reactome:R-HSA-71198 UniProtKB:O15229"
<http://purl.obolibrary.org/obo/PR_O15232>	"A matrilin-3 that is encoded in the genome of human."	"UniProtKB:O15232"
<http://purl.obolibrary.org/obo/PR_O15247>	"A chloride intracellular channel protein 2 that is encoded in the genome of human."	"DTO:01100080 Reactome:R-HSA-2684963 UniProtKB:O15247"
<http://purl.obolibrary.org/obo/PR_O15258>	"A protein RER1 that is encoded in the genome of human."	"UniProtKB:O15258"
<http://purl.obolibrary.org/obo/PR_O15264>	"A mitogen-activated protein kinase 13 that is encoded in the genome of human."	"DTO:03100325 Reactome:R-HSA-171012 UniProtKB:O15264"
<http://purl.obolibrary.org/obo/PR_O15266>	"A short stature homeobox protein that is encoded in the genome of human."	"UniProtKB:O15266"
<http://purl.obolibrary.org/obo/PR_O15269>	"A serine palmitoyltransferase 1 that is encoded in the genome of human."	"UniProtKB:O15269"
<http://purl.obolibrary.org/obo/PR_O15270>	"A serine palmitoyltransferase 2 that is encoded in the genome of human."	"UniProtKB:O15270"
<http://purl.obolibrary.org/obo/PR_O15273>	"A telethonin that is encoded in the genome of human."	"Reactome:R-HSA-390571 UniProtKB:O15273"
<http://purl.obolibrary.org/obo/PR_O15294>	"A UDP-N-acetylglucosamine--peptide N-acetylglucosaminyltransferase 110 kDa subunit that is encoded in the genome of human."	"UniProtKB:O15294"
<http://purl.obolibrary.org/obo/PR_O15296>	"A polyunsaturated fatty acid lipoxygenase ALOX15B that is encoded in the genome of human."	"Reactome:R-HSA-2142725 UniProtKB:O15296"
<http://purl.obolibrary.org/obo/PR_O15297>	"A protein phosphatase 1D that is encoded in the genome of human."	"Reactome:R-HSA-2562518 UniProtKB:O15297"
<http://purl.obolibrary.org/obo/PR_O15305>	"A phosphomannomutase 2 that is encoded in the genome of human."	"Reactome:R-HSA-532569 UniProtKB:O15305"
<http://purl.obolibrary.org/obo/PR_O15327>	"An inositol polyphosphate 4-phosphatase type II that is encoded in the genome of human."	"Reactome:R-HSA-1604582 UniProtKB:O15327"
<http://purl.obolibrary.org/obo/PR_O15335>	"A chondroadherin that is encoded in the genome of human."	"UniProtKB:O15335"
<http://purl.obolibrary.org/obo/PR_O15347>	"A high mobility group protein B3 that is encoded in the genome of human."	"UniProtKB:O15347"
<http://purl.obolibrary.org/obo/PR_O15354>	"A prosaposin receptor GPR37 that is encoded in the genome of human."	"DTO:02100194 UniProtKB:O15354"
<http://purl.obolibrary.org/obo/PR_O15355>	"A protein phosphatase 1G that is encoded in the genome of human."	"UniProtKB:O15355"
<http://purl.obolibrary.org/obo/PR_O15357>		
<http://purl.obolibrary.org/obo/PR_O15381>	"A nuclear valosin-containing protein-like that is encoded in the genome of human."	"UniProtKB:O15381"
<http://purl.obolibrary.org/obo/PR_O15382>	"A branched-chain-amino-acid aminotransferase, mitochondrial that is encoded in the genome of human."	"UniProtKB:O15382"
<http://purl.obolibrary.org/obo/PR_O15389>	"A sialic acid-binding Ig-like lectin 5 that is encoded in the genome of human."	"UniProtKB:O15389"
<http://purl.obolibrary.org/obo/PR_O15391>	"A transcription factor YY2 that is encoded in the genome of human."	"UniProtKB:O15391"
<http://purl.obolibrary.org/obo/PR_O15392>	"A baculoviral IAP repeat-containing protein 5 that is encoded in the genome of human."	"Reactome:R-HSA-4655344 Reactome:R-HSA-50851 UniProtKB:O15392"
<http://purl.obolibrary.org/obo/PR_O15394>	"A neural cell adhesion molecule 2 that is encoded in the genome of human."	"UniProtKB:O15394"
<http://purl.obolibrary.org/obo/PR_O15400>	"A syntaxin-7 that is encoded in the genome of human."	"UniProtKB:O15400"
<http://purl.obolibrary.org/obo/PR_O15405>	"A TOX high mobility group box family member 3 that is encoded in the genome of human."	"UniProtKB:O15405"
<http://purl.obolibrary.org/obo/PR_O15427>	"A monocarboxylate transporter 4 that is encoded in the genome of human."	"UniProtKB:O15427"
<http://purl.obolibrary.org/obo/PR_O15444>	"A C-C motif chemokine 25 that is encoded in the genome of human."	"UniProtKB:O15444"
<http://purl.obolibrary.org/obo/PR_O15455>	"A Toll-like receptor 3 that is encoded in the genome of human."	"UniProtKB:O15455"
<http://purl.obolibrary.org/obo/PR_O15460>	"A prolyl 4-hydroxylase subunit alpha-2 that is encoded in the genome of human."	"UniProtKB:O15460"
<http://purl.obolibrary.org/obo/PR_O15467>	"A C-C motif chemokine 16 that is encoded in the genome of human."	"UniProtKB:O15467"
<http://purl.obolibrary.org/obo/PR_O15488>	"A glycogenin-2 that is encoded in the genome of human."	"Reactome:R-HSA-70205 UniProtKB:O15488"
<http://purl.obolibrary.org/obo/PR_O15492>	"A regulator of G-protein signaling 16 that is encoded in the genome of human."	"Reactome:R-HSA-8849226 UniProtKB:O15492"
<http://purl.obolibrary.org/obo/PR_O15496>	"A group 10 secretory phospholipase A2 that is encoded in the genome of human."	"UniProtKB:O15496"
<http://purl.obolibrary.org/obo/PR_O15499>	"A homeobox protein goosecoid-2 that is encoded in the genome of human."	"UniProtKB:O15499"
<http://purl.obolibrary.org/obo/PR_O15503>	"An insulin-induced gene 1 protein that is encoded in the genome of human."	"Reactome:R-HSA-1655735 UniProtKB:O15503"
<http://purl.obolibrary.org/obo/PR_O15511>	"An actin-related protein 2/3 complex subunit 5 that is encoded in the genome of human."	"UniProtKB:O15511"
<http://purl.obolibrary.org/obo/PR_O15519>	"A CASP8 and FADD-like apoptosis regulator that is encoded in the genome of human."	"UniProtKB:O15519"
<http://purl.obolibrary.org/obo/PR_O15520>	"A fibroblast growth factor 10 that is encoded in the genome of human."	"UniProtKB:O15520"
<http://purl.obolibrary.org/obo/PR_O15525>	"A transcription factor MafG that is encoded in the genome of human."	"Reactome:R-HSA-1008212 UniProtKB:O15525"
<http://purl.obolibrary.org/obo/PR_O15527>	"An N-glycosylase/DNA lyase that is encoded in the genome of human."	"Reactome:R-HSA-60887 UniProtKB:O15527"
<http://purl.obolibrary.org/obo/PR_O15530>	"A 3-phosphoinositide-dependent protein kinase 1 that is encoded in the genome of human."	"DTO:03100399 Reactome:R-HSA-202210 Reactome:R-HSA-61459 UniProtKB:O15530"
<http://purl.obolibrary.org/obo/PR_O15533>	"A tapasin that is encoded in the genome of human."	"UniProtKB:O15533"
<http://purl.obolibrary.org/obo/PR_O15537>	"A retinoschisin that is encoded in the genome of human."	"UniProtKB:O15537"
<http://purl.obolibrary.org/obo/PR_O15539>	"A regulator of G-protein signaling 5 that is encoded in the genome of human."	"Reactome:R-HSA-8849408 UniProtKB:O15539"
<http://purl.obolibrary.org/obo/PR_O15547>	"A P2X purinoceptor 6 that is encoded in the genome of human."	"DTO:01100269 Reactome:R-HSA-8861994 UniProtKB:O15547"
<http://purl.obolibrary.org/obo/PR_O43150>	"An Arf-GAP with SH3 domain, ANK repeat and PH domain-containing protein 2 that is encoded in the genome of human."	"UniProtKB:O43150"
<http://purl.obolibrary.org/obo/PR_O43155>	"A leucine-rich repeat transmembrane protein FLRT2 that is encoded in the genome of human."	"Reactome:R-HSA-5656052 UniProtKB:O43155"
<http://purl.obolibrary.org/obo/PR_O43173>	"An alpha-N-acetylneuraminate alpha-2,8-sialyltransferase ST8SIA3 that is encoded in the genome of human."	"Reactome:R-HSA-1022124 UniProtKB:O43173"
<http://purl.obolibrary.org/obo/PR_O43175>	"A D-3-phosphoglycerate dehydrogenase that is encoded in the genome of human."	"UniProtKB:O43175"
<http://purl.obolibrary.org/obo/PR_O43181>	"An NADH dehydrogenase [ubiquinone] iron-sulfur protein 4, mitochondrial that is encoded in the genome of human."	"UniProtKB:O43181"
<http://purl.obolibrary.org/obo/PR_O43182>	"A Rho GTPase-activating protein 6 that is encoded in the genome of human."	"Reactome:R-HSA-2976571 UniProtKB:O43182"
<http://purl.obolibrary.org/obo/PR_O43184>	"A disintegrin and metalloproteinase domain-containing protein 12 that is encoded in the genome of human."	"UniProtKB:O43184"
<http://purl.obolibrary.org/obo/PR_O43237>	"A cytoplasmic dynein 1 light intermediate chain 2 that is encoded in the genome of human."	"Reactome:R-HSA-2029025 UniProtKB:O43237"
<http://purl.obolibrary.org/obo/PR_O43240>	"A kallikrein-10 that is encoded in the genome of human."	"UniProtKB:O43240"
<http://purl.obolibrary.org/obo/PR_O43251>	"An RNA binding protein fox-1 homolog 2 that is encoded in the genome of human."	"Reactome:R-HSA-6803504 UniProtKB:O43251"
<http://purl.obolibrary.org/obo/PR_O43252>	"A bifunctional 3'-phosphoadenosine 5'-phosphosulfate synthase 1 that is encoded in the genome of human."	"Reactome:R-HSA-174387 UniProtKB:O43252"
<http://purl.obolibrary.org/obo/PR_O43264>	"A centromere/kinetochore protein zw10 that is encoded in the genome of human."	"UniProtKB:O43264"
<http://purl.obolibrary.org/obo/PR_O43278>	"A Kunitz-type protease inhibitor 1 that is encoded in the genome of human."	"UniProtKB:O43278"
<http://purl.obolibrary.org/obo/PR_O43281>	"An embryonal Fyn-associated substrate that is encoded in the genome of human."	"UniProtKB:O43281"
<http://purl.obolibrary.org/obo/PR_O43286>	"A beta-1,4-galactosyltransferase 5 that is encoded in the genome of human."	"Reactome:R-HSA-1015832 UniProtKB:O43286"
<http://purl.obolibrary.org/obo/PR_O43291>	"A Kunitz-type protease inhibitor 2 that is encoded in the genome of human."	"UniProtKB:O43291"
<http://purl.obolibrary.org/obo/PR_O43293>	"A death-associated protein kinase 3 that is encoded in the genome of human."	"DTO:03100100 Reactome:R-HSA-418265 UniProtKB:O43293"
<http://purl.obolibrary.org/obo/PR_O43294>	"A transforming growth factor beta-1-induced transcript 1 protein that is encoded in the genome of human."	"UniProtKB:O43294"
<http://purl.obolibrary.org/obo/PR_O43296>	"A zinc finger protein 264 that is encoded in the genome of human."	"Reactome:R-HSA-1027386 UniProtKB:O43296"
<http://purl.obolibrary.org/obo/PR_O43300>	"A leucine-rich repeat transmembrane neuronal protein 2 that is encoded in the genome of human."	"UniProtKB:O43300"
<http://purl.obolibrary.org/obo/PR_O43301>	"A heat shock 70 kDa protein 12A that is encoded in the genome of human."	"UniProtKB:O43301"
<http://purl.obolibrary.org/obo/PR_O43316>	"A paired box protein Pax-4 that is encoded in the genome of human."	"Reactome:R-HSA-3009041 UniProtKB:O43316"
<http://purl.obolibrary.org/obo/PR_O43318>	"A mitogen-activated protein kinase kinase kinase 7 that is encoded in the genome of human."	"DTO:03100289 Reactome:R-HSA-168156 Reactome:R-HSA-450315 Reactome:R-HSA-9012677 UniProtKB:O43318"
<http://purl.obolibrary.org/obo/PR_O43320>	"A fibroblast growth factor 16 that is encoded in the genome of human."	"Reactome:R-HSA-189918 UniProtKB:O43320"
<http://purl.obolibrary.org/obo/PR_O43323>	"A desert hedgehog protein that is encoded in the genome of human."	"UniProtKB:O43323"
<http://purl.obolibrary.org/obo/PR_O43324>	"A eukaryotic translation elongation factor 1 epsilon-1 that is encoded in the genome of human."	"UniProtKB:O43324"
<http://purl.obolibrary.org/obo/PR_O43325>	"A LYR motif-containing protein 1 that is encoded in the genome of human."	"UniProtKB:O43325"
<http://purl.obolibrary.org/obo/PR_O43353>	"A receptor-interacting serine/threonine-protein kinase 2 that is encoded in the genome of human."	"DTO:03100451 Reactome:R-HSA-168402 UniProtKB:O43353"
<http://purl.obolibrary.org/obo/PR_O43390>	"A heterogeneous nuclear ribonucleoprotein R that is encoded in the genome of human."	"UniProtKB:O43390"
<http://purl.obolibrary.org/obo/PR_O43396>	"A thioredoxin-like protein 1 that is encoded in the genome of human."	"UniProtKB:O43396"
<http://purl.obolibrary.org/obo/PR_O43399>	"A tumor protein D54 that is encoded in the genome of human."	"UniProtKB:O43399"
<http://purl.obolibrary.org/obo/PR_O43402>	"An ER membrane protein complex subunit 8 that is encoded in the genome of human."	"UniProtKB:O43402"
<http://purl.obolibrary.org/obo/PR_O43405>	"A cochlin that is encoded in the genome of human."	"UniProtKB:O43405"
<http://purl.obolibrary.org/obo/PR_O43423>	"A putative uncharacterized protein ANP32CP that is encoded in the genome of human."	"UniProtKB:O43423"
<http://purl.obolibrary.org/obo/PR_O43424>	"A glutamate receptor ionotropic, delta-2 that is encoded in the genome of human."	"DTO:01100138 UniProtKB:O43424"
<http://purl.obolibrary.org/obo/PR_O43427>	"An acidic fibroblast growth factor intracellular-binding protein that is encoded in the genome of human."	"UniProtKB:O43427"
<http://purl.obolibrary.org/obo/PR_O43432>	"A eukaryotic translation initiation factor 4 gamma 3 that is encoded in the genome of human."	"Reactome:R-HSA-1678827 UniProtKB:O43432"
<http://purl.obolibrary.org/obo/PR_O43447>	"A peptidyl-prolyl cis-trans isomerase H that is encoded in the genome of human."	"UniProtKB:O43447"
<http://purl.obolibrary.org/obo/PR_O43448>	"A voltage-gated potassium channel subunit beta-3 that is encoded in the genome of human."	"DTO:01100171 Reactome:R-HSA-1297367 UniProtKB:O43448"
<http://purl.obolibrary.org/obo/PR_O43464>	"A serine protease HTRA2, mitochondrial that is encoded in the genome of human."	"UniProtKB:O43464"
<http://purl.obolibrary.org/obo/PR_O43474>	"A krueppel-like factor 4 that is encoded in the genome of human."	"Reactome:R-HSA-434463 UniProtKB:O43474"
<http://purl.obolibrary.org/obo/PR_O43488>	"An aflatoxin B1 aldehyde reductase member 2 that is encoded in the genome of human."	"Reactome:R-HSA-5423681 UniProtKB:O43488"
<http://purl.obolibrary.org/obo/PR_O43490>	"A prominin-1 that is encoded in the genome of human."	"UniProtKB:O43490"
<http://purl.obolibrary.org/obo/PR_O43502>	"A DNA repair protein RAD51 homolog 3 that is encoded in the genome of human."	"Reactome:R-HSA-217039 UniProtKB:O43502"
<http://purl.obolibrary.org/obo/PR_O43505>	"A beta-1,4-glucuronyltransferase 1 that is encoded in the genome of human."	"Reactome:R-HSA-916821 UniProtKB:O43505"
<http://purl.obolibrary.org/obo/PR_O43508>	"A tumor necrosis factor ligand superfamily member 12 that is encoded in the genome of human."	"Reactome:R-HSA-5667154 UniProtKB:O43508"
<http://purl.obolibrary.org/obo/PR_O43521>		
<http://purl.obolibrary.org/obo/PR_O43524>	"A forkhead box protein O3 that is encoded in the genome of human."	"UniProtKB:O43524"
<http://purl.obolibrary.org/obo/PR_O43529>	"A carbohydrate sulfotransferase 10 that is encoded in the genome of human."	"Reactome:R-HSA-6786025 UniProtKB:O43529"
<http://purl.obolibrary.org/obo/PR_O43555>	"A progonadoliberin-2 that is encoded in the genome of human."	"UniProtKB:O43555"
<http://purl.obolibrary.org/obo/PR_O43557>	"A tumor necrosis factor ligand superfamily member 14 that is encoded in the genome of human."	"Reactome:R-HSA-5667149 UniProtKB:O43557"
<http://purl.obolibrary.org/obo/PR_O43561>	"A linker for activation of T-cells family member 1 that is encoded in the genome of human."	"Reactome:R-HSA-202322 UniProtKB:O43561"
<http://purl.obolibrary.org/obo/PR_O43566>	"A regulator of G-protein signaling 14 that is encoded in the genome of human."	"Reactome:R-HSA-939780 UniProtKB:O43566"
<http://purl.obolibrary.org/obo/PR_O43567>	"An E3 ubiquitin-protein ligase RNF13 that is encoded in the genome of human."	"UniProtKB:O43567"
<http://purl.obolibrary.org/obo/PR_O43570>	"A carbonic anhydrase 12 that is encoded in the genome of human."	"UniProtKB:O43570"
<http://purl.obolibrary.org/obo/PR_O43581>	"A synaptotagmin-7 that is encoded in the genome of human."	"Reactome:R-HSA-6789228 UniProtKB:O43581"
<http://purl.obolibrary.org/obo/PR_O43583>	"A density-regulated protein that is encoded in the genome of human."	"UniProtKB:O43583"
<http://purl.obolibrary.org/obo/PR_O43586>	"A proline-serine-threonine phosphatase-interacting protein 1 that is encoded in the genome of human."	"Reactome:R-HSA-879220 UniProtKB:O43586"
<http://purl.obolibrary.org/obo/PR_O43597>		
<http://purl.obolibrary.org/obo/PR_O43598>	"A 5-hydroxymethyl-dUMP N-hydrolase that is encoded in the genome of human."	"UniProtKB:O43598"
<http://purl.obolibrary.org/obo/PR_O43609>	"A protein sprouty homolog 1 that is encoded in the genome of human."	"Reactome:R-HSA-182908 Reactome:R-HSA-182944 UniProtKB:O43609"
<http://purl.obolibrary.org/obo/PR_O43617>	"A trafficking protein particle complex subunit 3 that is encoded in the genome of human."	"Reactome:R-HSA-5683761 UniProtKB:O43617"
<http://purl.obolibrary.org/obo/PR_O43623>	"A zinc finger protein SNAI2 that is encoded in the genome of human."	"Reactome:R-HSA-2980898 UniProtKB:O43623"
<http://purl.obolibrary.org/obo/PR_O43633>	"A charged multivesicular body protein 2a that is encoded in the genome of human."	"Reactome:R-HSA-917734 Reactome:R-HSA-9631172 UniProtKB:O43633"
<http://purl.obolibrary.org/obo/PR_O43639>	"A cytoplasmic protein NCK2 that is encoded in the genome of human."	"Reactome:R-HSA-204885 UniProtKB:O43639"
<http://purl.obolibrary.org/obo/PR_O43663>	"A protein regulator of cytokinesis 1 that is encoded in the genome of human."	"Reactome:R-HSA-264441 UniProtKB:O43663"
<http://purl.obolibrary.org/obo/PR_O43665>	"A regulator of G-protein signaling 10 that is encoded in the genome of human."	"Reactome:R-HSA-939782 UniProtKB:O43665"
<http://purl.obolibrary.org/obo/PR_O43678>	"An NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 2 that is encoded in the genome of human."	"UniProtKB:O43678"
<http://purl.obolibrary.org/obo/PR_O43679>	"A LIM domain-binding protein 2 that is encoded in the genome of human."	"UniProtKB:O43679"
<http://purl.obolibrary.org/obo/PR_O43680>	"A transcription factor 21 that is encoded in the genome of human."	"UniProtKB:O43680"
<http://purl.obolibrary.org/obo/PR_O43681>	"An ATPase GET3 that is encoded in the genome of human."	"UniProtKB:O43681"
<http://purl.obolibrary.org/obo/PR_O43683>	"A mitotic checkpoint serine/threonine-protein kinase BUB1 that is encoded in the genome of human."	"DTO:03100052 Reactome:R-HSA-377888 UniProtKB:O43683"
<http://purl.obolibrary.org/obo/PR_O43687>	"An A-kinase anchor protein 7 (human), isoforms beta and alpha."	"UniProtKB:O43687"
<http://purl.obolibrary.org/obo/PR_O43687-1>	"An A-kinase anchor protein 7 (human) that is a translation product of some mRNA whose exon structure and start site selection renders it capable of giving rise to a protein with the amino acid sequence represented by UniProtKB:O43687-1."	"UniProtKB:O43687-1"
<http://purl.obolibrary.org/obo/PR_O43687-2>	"An A-kinase anchor protein 7 isoform alpha that is encoded in the genome of human."	"UniProtKB:O43687-2"
<http://purl.obolibrary.org/obo/PR_O43692>	"A peptidase inhibitor 15 that is encoded in the genome of human."	"UniProtKB:O43692"
<http://purl.obolibrary.org/obo/PR_O43704>	"A sulfotransferase 1B1 that is encoded in the genome of human."	"Reactome:R-HSA-176551 UniProtKB:O43704"
<http://purl.obolibrary.org/obo/PR_O43707>	"An alpha-actinin-4 that is encoded in the genome of human."	"Reactome:R-HSA-198240 Reactome:R-HSA-349729 Reactome:R-HSA-390558 UniProtKB:O43707"
<http://purl.obolibrary.org/obo/PR_O43708>	"A maleylacetoacetate isomerase that is encoded in the genome of human."	"Reactome:R-HSA-71165 Reactome:R-HSA-9011574 UniProtKB:O43708"
<http://purl.obolibrary.org/obo/PR_O43715>	"A TP53-regulated inhibitor of apoptosis 1 that is encoded in the genome of human."	"Reactome:R-HSA-1307778 UniProtKB:O43715"
<http://purl.obolibrary.org/obo/PR_O43736>	"An integral membrane protein 2A that is encoded in the genome of human."	"UniProtKB:O43736"
<http://purl.obolibrary.org/obo/PR_O43739>	"A cytohesin-3 that is encoded in the genome of human."	"Reactome:R-HSA-8847833 Reactome:R-HSA-8847834 UniProtKB:O43739"
<http://purl.obolibrary.org/obo/PR_O43741>	"A 5'-AMP-activated protein kinase subunit beta-2 that is encoded in the genome of human."	"Reactome:R-HSA-164096 Reactome:R-HSA-200413 UniProtKB:O43741"
<http://purl.obolibrary.org/obo/PR_O43752>	"A syntaxin-6 that is encoded in the genome of human."	"UniProtKB:O43752"
<http://purl.obolibrary.org/obo/PR_O43761>	"A synaptogyrin-3 that is encoded in the genome of human."	"UniProtKB:O43761"
<http://purl.obolibrary.org/obo/PR_O43765>	"A small glutamine-rich tetratricopeptide repeat-containing protein alpha that is encoded in the genome of human."	"Reactome:R-HSA-5423595 UniProtKB:O43765"
<http://purl.obolibrary.org/obo/PR_O43768>	"An alpha-endosulfine that is encoded in the genome of human."	"UniProtKB:O43768"
<http://purl.obolibrary.org/obo/PR_O43776>	"An asparagine--tRNA ligase, cytoplasmic that is encoded in the genome of human."	"Reactome:R-HSA-379625 UniProtKB:O43776"
<http://purl.obolibrary.org/obo/PR_O43781>	"A dual specificity tyrosine-phosphorylation-regulated kinase 3 that is encoded in the genome of human."	"DTO:03100116 UniProtKB:O43781"
<http://purl.obolibrary.org/obo/PR_O43791>	"A speckle-type POZ protein that is encoded in the genome of human."	"Reactome:R-HSA-5635035 UniProtKB:O43791"
<http://purl.obolibrary.org/obo/PR_O43805>	"A microtubule nucleation factor SSNA1 that is encoded in the genome of human."	"Reactome:R-HSA-380255 UniProtKB:O43805"
<http://purl.obolibrary.org/obo/PR_O43809>	"A cleavage and polyadenylation specificity factor subunit 5 that is encoded in the genome of human."	"UniProtKB:O43809"
<http://purl.obolibrary.org/obo/PR_O43813>	"A glutathione S-transferase LANCL1 that is encoded in the genome of human."	"UniProtKB:O43813"
<http://purl.obolibrary.org/obo/PR_O43819>	"A protein SCO2, mitochondrial that is encoded in the genome of human."	"UniProtKB:O43819"
<http://purl.obolibrary.org/obo/PR_O43825>	"A beta-1,3-galactosyltransferase 2 that is encoded in the genome of human."	"Reactome:R-HSA-913712 UniProtKB:O43825"
<http://purl.obolibrary.org/obo/PR_O43827>	"An angiopoietin-related protein 7 that is encoded in the genome of human."	"UniProtKB:O43827"
<http://purl.obolibrary.org/obo/PR_O43847>	"A nardilysin that is encoded in the genome of human."	"UniProtKB:O43847"
<http://purl.obolibrary.org/obo/PR_O43854>	"An EGF-like repeat and discoidin I-like domain-containing protein 3 that is encoded in the genome of human."	"UniProtKB:O43854"
<http://purl.obolibrary.org/obo/PR_O43865>	"An S-adenosylhomocysteine hydrolase-like protein 1 that is encoded in the genome of human."	"UniProtKB:O43865"
<http://purl.obolibrary.org/obo/PR_O43866>	"A CD5 molecule-like that is encoded in the genome of human."	"UniProtKB:O43866"
<http://purl.obolibrary.org/obo/PR_O43896>	"A kinesin-like protein KIF1C that is encoded in the genome of human."	"Reactome:R-HSA-8849365 UniProtKB:O43896"
<http://purl.obolibrary.org/obo/PR_O43897>	"A tolloid-like protein 1 that is encoded in the genome of human."	"UniProtKB:O43897"
<http://purl.obolibrary.org/obo/PR_O43903>	"A growth arrest-specific protein 2 that is encoded in the genome of human."	"Reactome:R-HSA-201614 UniProtKB:O43903"
<http://purl.obolibrary.org/obo/PR_O43908>	"An NKG2-F type II integral membrane protein that is encoded in the genome of human."	"UniProtKB:O43908"
<http://purl.obolibrary.org/obo/PR_O43915>	"A vascular endothelial growth factor D that is encoded in the genome of human."	"UniProtKB:O43915"
