?cls	?replCls	?consCls
<http://www.ebi.ac.uk/efo/EFO_0003723>	"http://purl.obolibrary.org/obo/UBERON_0002113"	
<http://www.ebi.ac.uk/efo/EFO_0003724>	"http://purl.obolibrary.org/obo/UBERON_0002113"	
<http://www.ebi.ac.uk/efo/EFO_0003725>	"http://purl.obolibrary.org/obo/UBERON_0002113"	
<http://www.ebi.ac.uk/efo/EFO_0003726>	"http://purl.obolibrary.org/obo/UBERON_0002113"	
<http://www.ebi.ac.uk/efo/EFO_0003727>	"http://purl.obolibrary.org/obo/UBERON_0002113"	
<http://www.ebi.ac.uk/efo/EFO_0003728>	"http://purl.obolibrary.org/obo/UBERON_0002113"	
<http://www.ebi.ac.uk/efo/EFO_0003729>	"http://purl.obolibrary.org/obo/UBERON_0002048"	
<http://www.ebi.ac.uk/efo/EFO_0003730>	"http://purl.obolibrary.org/obo/UBERON_0002048"	
<http://www.ebi.ac.uk/efo/EFO_0003731>	"http://purl.obolibrary.org/obo/UBERON_0002048"	
<http://www.ebi.ac.uk/efo/EFO_0003732>	"http://purl.obolibrary.org/obo/UBERON_0002048"	
<http://www.ebi.ac.uk/efo/EFO_0003733>	"http://purl.obolibrary.org/obo/UBERON_0002048"	
<http://www.ebi.ac.uk/efo/EFO_0003734>	"http://purl.obolibrary.org/obo/UBERON_0002048"	
<http://www.ebi.ac.uk/efo/EFO_0003735>	"http://purl.obolibrary.org/obo/UBERON_0002048"	
<http://www.ebi.ac.uk/efo/EFO_0003736>	"http://purl.obolibrary.org/obo/UBERON_0002048"	
<http://www.ebi.ac.uk/efo/EFO_0003766>	"http://purl.obolibrary.org/obo/HP_0002027"	
<http://www.ebi.ac.uk/efo/EFO_0003771>	"http://purl.obolibrary.org/obo/UBERON_0007808"	
<http://www.ebi.ac.uk/efo/EFO_0003773>	"http://purl.obolibrary.org/obo/UBERON_6007435"	
<http://www.ebi.ac.uk/efo/EFO_0003774>	"http://purl.obolibrary.org/obo/MONDO_0021187"	
<http://www.ebi.ac.uk/efo/EFO_0003775>	"http://www.orpha.net/ORDO/Orphanet_2314"	
<http://www.ebi.ac.uk/efo/EFO_0003785>	"http://purl.obolibrary.org/obo/MONDO_0005271"	
<http://www.ebi.ac.uk/efo/EFO_0003821>	"http://purl.obolibrary.org/obo/MONDO_0005277"	
<http://www.ebi.ac.uk/efo/EFO_0003823>		
<http://www.ebi.ac.uk/efo/EFO_0003829>	"http://purl.obolibrary.org/obo/MONDO_0007079"	
<http://www.ebi.ac.uk/efo/EFO_0003831>	"http://www.orpha.net/ORDO/Orphanet_68335"	
<http://www.ebi.ac.uk/efo/EFO_0003838>	"http://purl.obolibrary.org/obo/GO_0006954"	
<http://www.ebi.ac.uk/efo/EFO_0003842>	"http://purl.obolibrary.org/obo/UBERON_0003464"	
<http://www.ebi.ac.uk/efo/EFO_0003845>	"http://www.ebi.ac.uk/efo/EFO_0004253"	
<http://www.ebi.ac.uk/efo/EFO_0003848>		
<http://www.ebi.ac.uk/efo/EFO_0003862>		
<http://www.ebi.ac.uk/efo/EFO_0003864>	"http://purl.obolibrary.org/obo/UBERON_0004122"	
<http://www.ebi.ac.uk/efo/EFO_0003879>	"http://purl.obolibrary.org/obo/UBERON_0002137"	
<http://www.ebi.ac.uk/efo/EFO_0003883>	"http://purl.obolibrary.org/obo/HP_0002637"	
<http://www.ebi.ac.uk/efo/EFO_0003885>	"http://purl.obolibrary.org/obo/MONDO_0005301"	
<http://www.ebi.ac.uk/efo/EFO_0003886>	"http://purl.obolibrary.org/obo/UBERON_0002374"	
<http://www.ebi.ac.uk/efo/EFO_0003887>	"http://purl.obolibrary.org/obo/HP_0004418"	
<http://www.ebi.ac.uk/efo/EFO_0003903>	"http://www.orpha.net/ORDO/Orphanet_906"	
<http://www.ebi.ac.uk/efo/EFO_0003905>	"http://purl.obolibrary.org/obo/HP_0004936"	
<http://www.ebi.ac.uk/efo/EFO_0003908>	"http://purl.obolibrary.org/obo/HP_0000539"	
<http://www.ebi.ac.uk/efo/EFO_0003909>	"http://purl.obolibrary.org/obo/UBERON_0002350"	
<http://www.ebi.ac.uk/efo/EFO_0003910>	"http://www.orpha.net/ORDO/Orphanet_903"	
<http://www.ebi.ac.uk/efo/EFO_0003915>		
<http://www.ebi.ac.uk/efo/EFO_0003916>	"http://www.orpha.net/ORDO/Orphanet_46724"	
<http://www.ebi.ac.uk/efo/EFO_0003920>	"http://purl.obolibrary.org/obo/HP_0000175"	
<http://www.ebi.ac.uk/efo/EFO_0003927>	"http://purl.obolibrary.org/obo/HP_0000545"	
<http://www.ebi.ac.uk/efo/EFO_0003933>	"http://purl.obolibrary.org/obo/UBERON_0002135"	
<http://www.ebi.ac.uk/efo/EFO_0003934>	"http://purl.obolibrary.org/obo/HP_0001397"	
<http://www.ebi.ac.uk/efo/EFO_0003936>	"http://purl.obolibrary.org/obo/GO_0008150"	
<http://www.ebi.ac.uk/efo/EFO_0003945>	"http://purl.obolibrary.org/obo/HP_0000132"	
<http://www.ebi.ac.uk/efo/EFO_0003946>	"http://www.orpha.net/ORDO/Orphanet_98974"	
<http://www.ebi.ac.uk/efo/EFO_0003954>	"http://www.orpha.net/ORDO/Orphanet_861"	
<http://www.ebi.ac.uk/efo/EFO_0004023>	"http://www.ebi.ac.uk/efo/EFO_0000393"	
<http://www.ebi.ac.uk/efo/EFO_0004101>		
<http://www.ebi.ac.uk/efo/EFO_0004102>		
<http://www.ebi.ac.uk/efo/EFO_0004103>		
<http://www.ebi.ac.uk/efo/EFO_0004104>		
<http://www.ebi.ac.uk/efo/EFO_0004105>		
<http://www.ebi.ac.uk/efo/EFO_0004106>		
<http://www.ebi.ac.uk/efo/EFO_0004107>		
<http://www.ebi.ac.uk/efo/EFO_0004108>		
<http://www.ebi.ac.uk/efo/EFO_0004109>		
<http://www.ebi.ac.uk/efo/EFO_0004110>		
<http://www.ebi.ac.uk/efo/EFO_0004111>		
<http://www.ebi.ac.uk/efo/EFO_0004112>		
<http://www.ebi.ac.uk/efo/EFO_0004113>		
<http://www.ebi.ac.uk/efo/EFO_0004114>		
<http://www.ebi.ac.uk/efo/EFO_0004115>		
<http://www.ebi.ac.uk/efo/EFO_0004116>		
<http://www.ebi.ac.uk/efo/EFO_0004117>		
<http://www.ebi.ac.uk/efo/EFO_0004118>		
<http://www.ebi.ac.uk/efo/EFO_0004119>		
<http://www.ebi.ac.uk/efo/EFO_0004120>		
<http://www.ebi.ac.uk/efo/EFO_0004121>	"http://www.orpha.net/ORDO/Orphanet_15"	
<http://www.ebi.ac.uk/efo/EFO_0004122>	"http://www.orpha.net/ORDO/Orphanet_637"	
<http://www.ebi.ac.uk/efo/EFO_0004123>	"http://www.orpha.net/ORDO/Orphanet_946"	
<http://www.ebi.ac.uk/efo/EFO_0004124>	"http://www.orpha.net/ORDO/Orphanet_218"	
<http://www.ebi.ac.uk/efo/EFO_0004130>	"http://www.orpha.net/ORDO/Orphanet_124"	
<http://www.ebi.ac.uk/efo/EFO_0004131>	"http://www.orpha.net/ORDO/Orphanet_72"	
<http://www.ebi.ac.uk/efo/EFO_0004132>	"http://www.orpha.net/ORDO/Orphanet_77"	
<http://www.ebi.ac.uk/efo/EFO_0004133>		
<http://www.ebi.ac.uk/efo/EFO_0004135>	"http://purl.obolibrary.org/obo/MONDO_0007182"	
<http://www.ebi.ac.uk/efo/EFO_0004136>	"http://www.orpha.net/ORDO/Orphanet_377"	
<http://www.ebi.ac.uk/efo/EFO_0004137>	"http://www.orpha.net/ORDO/Orphanet_312"	
<http://www.ebi.ac.uk/efo/EFO_0004139>	"http://www.orpha.net/ORDO/Orphanet_1310"	
<http://www.ebi.ac.uk/efo/EFO_0004140>	"http://www.orpha.net/ORDO/Orphanet_140"	
<http://www.ebi.ac.uk/efo/EFO_0004141>	"http://purl.obolibrary.org/obo/UBERON_0002356"	
<http://www.ebi.ac.uk/efo/EFO_0004146>	"http://www.orpha.net/ORDO/Orphanet_597"	
<http://www.ebi.ac.uk/efo/EFO_0004147>	"http://www.orpha.net/ORDO/Orphanet_821"	
<http://www.ebi.ac.uk/efo/EFO_0004148>	"http://www.orpha.net/ORDO/Orphanet_166"	
<http://www.ebi.ac.uk/efo/EFO_0004150>	"http://www.orpha.net/ORDO/Orphanet_184"	
<http://www.ebi.ac.uk/efo/EFO_0004151>	"http://www.orpha.net/ORDO/Orphanet_52"	
<http://www.ebi.ac.uk/efo/EFO_0004153>	"http://www.orpha.net/ORDO/Orphanet_1452"	
<http://www.ebi.ac.uk/efo/EFO_0004217>	"http://www.orpha.net/ORDO/Orphanet_30391"	
<http://www.ebi.ac.uk/efo/EFO_0004218>	"http://www.ebi.ac.uk/efo/EFO_0007191"	
<http://www.ebi.ac.uk/efo/EFO_0004221>	"http://purl.obolibrary.org/obo/UBERON_0001691"	
<http://www.ebi.ac.uk/efo/EFO_0004222>	"http://purl.obolibrary.org/obo/HP_0000483"	
<http://www.ebi.ac.uk/efo/EFO_0004223>	"http://www.orpha.net/ORDO/Orphanet_156071"	
<http://www.ebi.ac.uk/efo/EFO_0004231>	"http://purl.obolibrary.org/obo/UBERON_0001398"	
<http://www.ebi.ac.uk/efo/EFO_0004241>	"http://www.orpha.net/ORDO/Orphanet_388"	
<http://www.ebi.ac.uk/efo/EFO_0004245>	"http://purl.obolibrary.org/obo/UBERON_0001769"	
<http://www.ebi.ac.uk/efo/EFO_0004250>	"http://www.orpha.net/ORDO/Orphanet_2573"	
<http://www.ebi.ac.uk/efo/EFO_0004258>	"http://purl.obolibrary.org/obo/FBbt_00001956"	
<http://www.ebi.ac.uk/efo/EFO_0004275>	"http://www.orpha.net/ORDO/Orphanet_166282"	
<http://www.ebi.ac.uk/efo/EFO_0004290>	"http://purl.obolibrary.org/obo/HP_0025095"	
<http://www.ebi.ac.uk/efo/EFO_0004331>	"http://purl.obolibrary.org/obo/GO_0044691"	
<http://www.ebi.ac.uk/efo/EFO_0004355>	"http://purl.obolibrary.org/obo/GO_0007600"	
<http://www.ebi.ac.uk/efo/EFO_0004356>	"http://purl.obolibrary.org/obo/GO_0050909"	
<http://www.ebi.ac.uk/efo/EFO_0004369>	"http://purl.obolibrary.org/obo/UO_0000274"	
<http://www.ebi.ac.uk/efo/EFO_0004451>	"http://purl.obolibrary.org/obo/PO_000703"	
<http://www.ebi.ac.uk/efo/EFO_0004452>	"http://purl.obolibrary.org/obo/PO_0007053"	
<http://www.ebi.ac.uk/efo/EFO_0004453>	"http://purl.obolibrary.org/obo/PO_0007036"	
<http://www.ebi.ac.uk/efo/EFO_0004454>	"http://purl.obolibrary.org/obo/PO_0007017"	
<http://www.ebi.ac.uk/efo/EFO_0004472>		
<http://www.ebi.ac.uk/efo/EFO_0004523>	"http://www.orpha.net/ORDO/Orphanet_2133"	
<http://www.ebi.ac.uk/efo/EFO_0004525>	"http://purl.obolibrary.org/obo/GO_0050913"	
<http://www.ebi.ac.uk/efo/EFO_0004538>	"http://www.orpha.net/ORDO/Orphanet_70589"	
<http://www.ebi.ac.uk/efo/EFO_0004561>	"http://purl.obolibrary.org/obo/HANCESTRO_0010"	
<http://www.ebi.ac.uk/efo/EFO_0004564>	"http://purl.obolibrary.org/obo/UBERON_0035814"	
<http://www.ebi.ac.uk/efo/EFO_0004583>	"http://www.ebi.ac.uk/efo/EFO_0004735"	
<http://www.ebi.ac.uk/efo/EFO_0004588>		
<http://www.ebi.ac.uk/efo/EFO_0004590>	"http://purl.obolibrary.org/obo/HP_0012042"	
<http://www.ebi.ac.uk/efo/EFO_0004591>	"http://purl.obolibrary.org/obo/MONDO_0005405"	
<http://www.ebi.ac.uk/efo/EFO_0004592>		
<http://www.ebi.ac.uk/efo/EFO_0004597>	"http://www.ebi.ac.uk/efo/EFO_1001233"	
<http://www.ebi.ac.uk/efo/EFO_0004613>	"http://www.ebi.ac.uk/efo/EFO_0004530"	
<http://www.ebi.ac.uk/efo/EFO_0004643>	"http://www.ebi.ac.uk/efo/EFO_0004723"	
<http://www.ebi.ac.uk/efo/EFO_0004655>	"http://purl.obolibrary.org/obo/GO_0036271"	
<http://www.ebi.ac.uk/efo/EFO_0004661>	"http://purl.obolibrary.org/obo/GO_0036275"	
<http://www.ebi.ac.uk/efo/EFO_0004672>	"http://purl.obolibrary.org/obo/GO_0036272"	
<http://www.ebi.ac.uk/efo/EFO_0004673>	"http://purl.obolibrary.org/obo/GO_0036274"	
<http://www.ebi.ac.uk/efo/EFO_0004675>	"http://purl.obolibrary.org/obo/GO_0036276"	
<http://www.ebi.ac.uk/efo/EFO_0004676>	"http://purl.obolibrary.org/obo/GO_0036270"	
<http://www.ebi.ac.uk/efo/EFO_0004677>	"http://purl.obolibrary.org/obo/GO_0036277"	
<http://www.ebi.ac.uk/efo/EFO_0004678>	"http://purl.obolibrary.org/obo/GO_0036273"	
<http://www.ebi.ac.uk/efo/EFO_0004679>	"http://purl.obolibrary.org/obo/GO_0051384"	
<http://www.ebi.ac.uk/efo/EFO_0004680>	"http://purl.obolibrary.org/obo/GO_0035456"	
<http://www.ebi.ac.uk/efo/EFO_0004681>	"http://purl.obolibrary.org/obo/GO_0010226"	
<http://www.ebi.ac.uk/efo/EFO_0004687>		
<http://www.ebi.ac.uk/efo/EFO_0004688>	"http://www.orpha.net/ORDO/Orphanet_768"	
<http://www.ebi.ac.uk/efo/EFO_0004689>	"http://www.orpha.net/ORDO/Orphanet_90647"	
<http://www.ebi.ac.uk/efo/EFO_0004690>	"http://www.orpha.net/ORDO/Orphanet_51083"	
<http://www.ebi.ac.uk/efo/EFO_0004691>	"http://www.orpha.net/ORDO/Orphanet_130"	
<http://www.ebi.ac.uk/efo/EFO_0004692>	"http://www.orpha.net/ORDO/Orphanet_3286"	
<http://www.ebi.ac.uk/efo/EFO_0004693>	"http://www.ebi.ac.uk/efo/EFO_0004576"	
<http://www.ebi.ac.uk/efo/EFO_0004702>	"http://purl.obolibrary.org/obo/GO_0036287"	
<http://www.ebi.ac.uk/efo/EFO_0004709>	"http://www.orpha.net/ORDO/Orphanet_139039"	
<http://www.ebi.ac.uk/efo/EFO_0004716>	"http://www.orpha.net/ORDO/Orphanet_79102"	
<http://www.ebi.ac.uk/efo/EFO_0004721>	"http://www.orpha.net/ORDO/Orphanet_355"	
<http://www.ebi.ac.uk/efo/EFO_0004796>	"http://www.ebi.ac.uk/efo/EFO_0003963"	
<http://www.ebi.ac.uk/efo/EFO_0004797>	"http://www.orpha.net/ORDO/Orphanet_524"	
<http://www.ebi.ac.uk/efo/EFO_0004824>	"http://www.ebi.ac.uk/efo/EFO_0004782"	
<http://www.ebi.ac.uk/efo/EFO_0004836>	"http://www.ebi.ac.uk/efo/EFO_0004329"	
<http://www.ebi.ac.uk/efo/EFO_0004882>	"http://www.orpha.net/ORDO/Orphanet_98963"	
<http://www.ebi.ac.uk/efo/EFO_0004883>	"http://www.orpha.net/ORDO/Orphanet_126"	
<http://www.ebi.ac.uk/efo/EFO_0004894>	"http://purl.obolibrary.org/obo/HP_0001636"	
<http://www.ebi.ac.uk/efo/EFO_0004900>	"http://purl.obolibrary.org/obo/HANCESTRO_0575"	
<http://www.ebi.ac.uk/efo/EFO_0004901>	"http://purl.obolibrary.org/obo/HANCESTRO_0005"	
<http://www.ebi.ac.uk/efo/EFO_0004904>	"http://www.ebi.ac.uk/efo/EFO_0000508"	
<http://www.ebi.ac.uk/efo/EFO_0004924>	"http://www.orpha.net/ORDO/Orphanet_100"	
<http://www.ebi.ac.uk/efo/EFO_0004988>	"http://purl.obolibrary.org/obo/UBERON_0014374"	
<http://www.ebi.ac.uk/efo/EFO_0005040>	"http://purl.obolibrary.org/obo/GO_1990054"	
<http://www.ebi.ac.uk/efo/EFO_0005096>	"http://purl.obolibrary.org/obo/UBERON_0003697"	
<http://www.ebi.ac.uk/efo/EFO_0005097>	"http://purl.obolibrary.org/obo/UBERON_0002186"	
<http://www.ebi.ac.uk/efo/EFO_0005098>	"http://purl.obolibrary.org/obo/UBERON_0004203"	
<http://www.ebi.ac.uk/efo/EFO_0005099>	"http://purl.obolibrary.org/obo/PO_0025197"	
<http://www.ebi.ac.uk/efo/EFO_0005100>	"http://purl.obolibrary.org/obo/PO_0020103"	
<http://www.ebi.ac.uk/efo/EFO_0005101>	"http://purl.obolibrary.org/obo/PO_0009066"	
<http://www.ebi.ac.uk/efo/EFO_0005102>	"http://purl.obolibrary.org/obo/PO_0009067"	
<http://www.ebi.ac.uk/efo/EFO_0005103>	"http://purl.obolibrary.org/obo/UBERON_6001767"	
<http://www.ebi.ac.uk/efo/EFO_0005104>	"http://purl.obolibrary.org/obo/FBbt_00001768"	
<http://www.ebi.ac.uk/efo/EFO_0005107>	"http://purl.obolibrary.org/obo/PO_0025022"	
<http://www.ebi.ac.uk/efo/EFO_0005295>	"http://purl.obolibrary.org/obo/MONDO_0005475"	
<http://www.ebi.ac.uk/efo/EFO_0005296>	"http://purl.obolibrary.org/obo/MONDO_0100431"	
<http://www.ebi.ac.uk/efo/EFO_0005459>	"http://www.ebi.ac.uk/efo/EFO_0002338"	
<http://www.ebi.ac.uk/efo/EFO_0005477>	"http://www.ebi.ac.uk/efo/EFO_0005719"	
<http://www.ebi.ac.uk/efo/EFO_0005478>		
<http://www.ebi.ac.uk/efo/EFO_0005494>	"http://purl.obolibrary.org/obo/UBERON_0000991"	
<http://www.ebi.ac.uk/efo/EFO_0005563>	"http://purl.obolibrary.org/obo/HP_0003072"	
<http://www.ebi.ac.uk/efo/EFO_0005575>	"http://www.ebi.ac.uk/efo/EFO_1000465"	
<http://www.ebi.ac.uk/efo/EFO_0005679>	"http://www.orpha.net/ORDO/Orphanet_2445"	
<http://www.ebi.ac.uk/efo/EFO_0005683>	"http://purl.obolibrary.org/obo/PO_0005052"	
<http://www.ebi.ac.uk/efo/EFO_0005739>	"http://www.ebi.ac.uk/efo/EFO_0004905"	
<http://www.ebi.ac.uk/efo/EFO_0005765>	"http://purl.obolibrary.org/obo/GO_1905119"	
<http://www.ebi.ac.uk/efo/EFO_0005792>	"http://purl.obolibrary.org/obo/PO_0007026"	
<http://www.ebi.ac.uk/efo/EFO_0005883>	"http://purl.obolibrary.org/obo/UBERON_0006618"	
<http://www.ebi.ac.uk/efo/EFO_0005884>	"http://purl.obolibrary.org/obo/UBERON_0002078"	
<http://www.ebi.ac.uk/efo/EFO_0005885>	"http://purl.obolibrary.org/obo/UBERON_0002079"	
<http://www.ebi.ac.uk/efo/EFO_0005891>	"http://purl.obolibrary.org/obo/UBERON_0001225"	
<http://www.ebi.ac.uk/efo/EFO_0005896>	"http://purl.obolibrary.org/obo/UBERON_0007650"	
<http://www.ebi.ac.uk/efo/EFO_0005905>	"http://www.ebi.ac.uk/efo/EFO_0006711"	
<http://www.ebi.ac.uk/efo/EFO_0005908>	"http://www.ebi.ac.uk/efo/EFO_0006710"	
<http://www.ebi.ac.uk/efo/EFO_0006267>	"http://www.ebi.ac.uk/efo/EFO_0006288"	
<http://www.ebi.ac.uk/efo/EFO_0006310>	"http://purl.obolibrary.org/obo/HP_0000540"	
<http://www.ebi.ac.uk/efo/EFO_0006311>	"http://purl.obolibrary.org/obo/HP_0011141"	
<http://www.ebi.ac.uk/efo/EFO_0006413>	"http://www.ebi.ac.uk/efo/EFO_0006691"	
<http://www.ebi.ac.uk/efo/EFO_0006464>	"http://www.ebi.ac.uk/efo/EFO_0006723"	
<http://www.ebi.ac.uk/efo/EFO_0006567>	"http://www.ebi.ac.uk/efo/EFO_0006275"	
<http://www.ebi.ac.uk/efo/EFO_0006731>	"http://www.ebi.ac.uk/efo/EFO_0005713"	
<http://www.ebi.ac.uk/efo/EFO_0006860>	"http://www.ebi.ac.uk/efo/EFO_0003761"	
<http://www.ebi.ac.uk/efo/EFO_0006863>	"http://purl.obolibrary.org/obo/UBERON_0001401"	
<http://www.ebi.ac.uk/efo/EFO_0007267>	"http://www.orpha.net/ORDO/Orphanet_98878"	
<http://www.ebi.ac.uk/efo/EFO_0007288>	"http://www.orpha.net/ORDO/Orphanet_364"	
<http://www.ebi.ac.uk/efo/EFO_0007334>	"http://www.orpha.net/ORDO/Orphanet_90308"	
<http://www.ebi.ac.uk/efo/EFO_0007341>	"http://www.orpha.net/ORDO/Orphanet_2380"	
<http://www.ebi.ac.uk/efo/EFO_0007354>	"http://www.orpha.net/ORDO/Orphanet_144"	
<http://www.ebi.ac.uk/efo/EFO_0007435>	"http://purl.obolibrary.org/obo/UBERON_0001042"	
<http://www.ebi.ac.uk/efo/EFO_0008143>	"http://www.ebi.ac.uk/efo/EFO_0008142"	
<http://www.ebi.ac.uk/efo/EFO_0008166>	"http://www.ebi.ac.uk/efo/EFO_0004812"	
<http://www.ebi.ac.uk/efo/EFO_0008575>	"http://purl.obolibrary.org/obo/HP_0040188"	
<http://www.ebi.ac.uk/efo/EFO_0008716>	"http://www.ebi.ac.uk/efo/EFO_0003752"	
<http://www.ebi.ac.uk/efo/EFO_0008717>	"http://www.ebi.ac.uk/efo/EFO_0003752"	
<http://www.ebi.ac.uk/efo/EFO_0008742>	"http://www.ebi.ac.uk/efo/EFO_0008990"	
<http://www.ebi.ac.uk/efo/EFO_0008917>	"http://www.ebi.ac.uk/efo/EFO_0008918"	
<http://www.ebi.ac.uk/efo/EFO_0008940>	"http://www.ebi.ac.uk/efo/EFO_0009809"	
<http://www.ebi.ac.uk/efo/EFO_000910>	"http://www.ebi.ac.uk/efo/EFO_0009102"	
<http://www.ebi.ac.uk/efo/EFO_0009207>	"http://www.ebi.ac.uk/efo/EFO_0004541"	
<http://www.ebi.ac.uk/efo/EFO_0009310>	"http://www.ebi.ac.uk/efo/EFO_0009899"	
<http://www.ebi.ac.uk/efo/EFO_0009897>	"http://www.ebi.ac.uk/efo/EFO_0009901"	
<http://www.ebi.ac.uk/efo/EFO_0009898>	"http://www.ebi.ac.uk/efo/EFO_0009922"	
<http://www.ebi.ac.uk/efo/EFO_0009921>	"http://www.ebi.ac.uk/efo/EFO_0011025"	
<http://www.ebi.ac.uk/efo/EFO_0010254>		
<http://www.ebi.ac.uk/efo/EFO_0010338>	"http://purl.obolibrary.org/obo/MONDO_0018906"	
<http://www.ebi.ac.uk/efo/EFO_0010901>	"http://www.ebi.ac.uk/efo/EFO_0011037"	
<http://www.ebi.ac.uk/efo/EFO_0010902>	"http://www.ebi.ac.uk/efo/EFO_0011038"	
<http://www.ebi.ac.uk/efo/EFO_1000022>	"http://www.ebi.ac.uk/efo/EFO_1000172"	
<http://www.ebi.ac.uk/efo/EFO_1000031>	"http://www.ebi.ac.uk/efo/EFO_0000508"	
<http://www.ebi.ac.uk/efo/EFO_1000033>	"http://www.orpha.net/ORDO/Orphanet_2189"	
<http://www.ebi.ac.uk/efo/EFO_1000038>	"http://www.ebi.ac.uk/efo/EFO_0006740"	
<http://www.ebi.ac.uk/efo/EFO_1000056>	"http://www.orpha.net/ORDO/Orphanet_654"	
<http://www.ebi.ac.uk/efo/EFO_1000061>	"http://www.orpha.net/ORDO/Orphanet_79161"	
<http://www.ebi.ac.uk/efo/EFO_1000153>	"http://www.ebi.ac.uk/efo/EFO_1000020"	
<http://www.ebi.ac.uk/efo/EFO_1000187>	"http://www.ebi.ac.uk/efo/EFO_0004288"	
<http://www.ebi.ac.uk/efo/EFO_1000207>	"http://purl.obolibrary.org/obo/UBERON_0001225"	
<http://www.ebi.ac.uk/efo/EFO_1000279>	"http://www.ebi.ac.uk/efo/EFO_1000030"	
<http://www.ebi.ac.uk/efo/EFO_1000290>	"http://purl.obolibrary.org/obo/UBERON_0002390"	
<http://www.ebi.ac.uk/efo/EFO_1000331>		
<http://www.ebi.ac.uk/efo/EFO_1000343>	"http://purl.obolibrary.org/obo/UBERON_0001744"	
<http://www.ebi.ac.uk/efo/EFO_1000351>	"http://www.ebi.ac.uk/efo/EFO_0006452"	
<http://www.ebi.ac.uk/efo/EFO_1000374>	"http://www.ebi.ac.uk/efo/EFO_1000040"	
<http://www.ebi.ac.uk/efo/EFO_1000387>	"http://www.ebi.ac.uk/efo/EFO_0000197"	
<http://www.ebi.ac.uk/efo/EFO_1000482>	"http://www.ebi.ac.uk/efo/EFO_1000047"	
<http://www.ebi.ac.uk/efo/EFO_1000528>	"http://www.orpha.net/ORDO/Orphanet_168569"	
<http://www.ebi.ac.uk/efo/EFO_1000586>	"http://www.ebi.ac.uk/efo/EFO_0002892"	
<http://www.ebi.ac.uk/efo/EFO_1000626>	"http://www.ebi.ac.uk/efo/EFO_1000056"	
<http://www.ebi.ac.uk/efo/EFO_1000672>	"http://www.orpha.net/ORDO/Orphanet_464"	
<http://www.ebi.ac.uk/efo/EFO_1000673>	"http://www.ebi.ac.uk/efo/EFO_0008598"	
<http://www.ebi.ac.uk/efo/EFO_1000716>	"http://www.orpha.net/ORDO/Orphanet_435"	
<http://www.ebi.ac.uk/efo/EFO_1000743>	"http://www.orpha.net/ORDO/Orphanet_2337"	
<http://www.ebi.ac.uk/efo/EFO_1000751>	"http://www.ebi.ac.uk/efo/EFO_1000753"	
<http://www.ebi.ac.uk/efo/EFO_1000927>	"http://www.ebi.ac.uk/efo/EFO_1000928"	
<http://www.ebi.ac.uk/efo/EFO_1001001>	"http://www.ebi.ac.uk/efo/EFO_1000906"	
<http://www.ebi.ac.uk/efo/EFO_1001046>	"http://www.orpha.net/ORDO/Orphanet_570"	
<http://www.ebi.ac.uk/efo/EFO_1001049>	"http://purl.obolibrary.org/obo/MONDO_0003036"	
<http://www.ebi.ac.uk/efo/EFO_1001136>	"http://www.ebi.ac.uk/efo/EFO_1000337"	
<http://www.ebi.ac.uk/efo/EFO_1001170>	"http://www.orpha.net/ORDO/Orphanet_158029"	
<http://www.ebi.ac.uk/efo/EFO_1001215>	"http://www.orpha.net/ORDO/Orphanet_1077"	
<http://www.ebi.ac.uk/efo/EFO_1001251>	"http://www.orpha.net/ORDO/Orphanet_107"	
<http://www.ebi.ac.uk/efo/EFO_1001273>	"http://www.orpha.net/ORDO/Orphanet_122"	
<http://www.ebi.ac.uk/efo/EFO_1001281>	"http://purl.obolibrary.org/obo/MONDO_0000327"	
<http://www.ebi.ac.uk/efo/EFO_1001338>	"http://www.ebi.ac.uk/efo/EFO_1001254"	
<http://www.ebi.ac.uk/efo/EFO_1001405>	"http://www.ebi.ac.uk/efo/EFO_0007452"	
<http://www.ebi.ac.uk/efo/EFO_1001915>	"http://www.ebi.ac.uk/efo/EFO_1001838"	
<http://www.ebi.ac.uk/efo/EFO_1001997>	"http://www.orpha.net/ORDO/Orphanet_869"	
<http://www.ebi.ac.uk/efo/EFO_1002007>	"http://www.ebi.ac.uk/efo/EFO_0002609"	
<http://www.ebi.ac.uk/efo/EFO_1002032>	"http://purl.obolibrary.org/obo/MONDO_0001134"	
<http://www.orpha.net/ORDO/Orphanet_10>	"http://purl.obolibrary.org/obo/MONDO_0015028"	
<http://www.orpha.net/ORDO/Orphanet_100094>	"http://purl.obolibrary.org/obo/MONDO_0015079"	
<http://www.orpha.net/ORDO/Orphanet_1001>	"http://purl.obolibrary.org/obo/MONDO_0010886"	
<http://www.orpha.net/ORDO/Orphanet_100973>	"http://purl.obolibrary.org/obo/MONDO_0010659"	
<http://www.orpha.net/ORDO/Orphanet_100974>	"http://purl.obolibrary.org/obo/MONDO_0015084"	
<http://www.orpha.net/ORDO/Orphanet_101000>	"http://purl.obolibrary.org/obo/MONDO_0010156"	
<http://www.orpha.net/ORDO/Orphanet_101001>	"http://purl.obolibrary.org/obo/MONDO_0009568"	
<http://www.orpha.net/ORDO/Orphanet_101022>	"http://purl.obolibrary.org/obo/MONDO_0008863"	
<http://www.orpha.net/ORDO/Orphanet_101039>	"http://purl.obolibrary.org/obo/MONDO_0010246"	
